SKU,Name,Price,description,Attribute 1 name,Attribute 1 value(s),categories,images
Giaydabong_AKKASPEED2FG_Baccam,Giày đá bóng AKKA Speed2 - FG - Bạc/Cam,"590,000",,Size,40 39 41 42 43 44,30,"https://pos.nvncdn.com/b0b717-26181/ps/20231027_I8G3wC95vG.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20230523_28t4xxqvt5.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20220720_8DM1sdMy0Lt6MYhsPzkBn9rh.jpg,https://pos.nvncdn.com/b0b717-26181/ps/20220720_Rf4ThvgscmGPqOh7emrSkzA3.jpg,https://pos.nvncdn.com/b0b717-26181/ps/20220720_As9CSiyHVgx9ZpYSXBDwXcDd.jpg,https://pos.nvncdn.com/b0b717-26181/ps/20220720_znpxvHSWtynQZNWLe2e6epvj.jpg,https://pos.nvncdn.com/b0b717-26181/ps/20220720_9axIy37OpoMh9T8yg0Y5ZQfR.jpg,https://pos.nvncdn.com/b0b717-26181/ps/20220720_TYaI0fUIHf0MbOzmI0hsNymB.jpg,https://pos.nvncdn.com/b0b717-26181/ps/20220720_vlIPrHzcRPsepfO2rTXZYpbz.jpg,https://pos.nvncdn.com/b0b717-26181/ps/20220720_BYtgO1ddt88KvnLtibedGx83.jpg,https://pos.nvncdn.com/b0b717-26181/ps/20220426_BbTW6lKuDdtaQB07wfCuIjaJ.jpg,"
Giaydabong_AKKASPEED2FG_Xanhngoc,Giày đá bóng AKKA Speed2 - FG - Xanh ngọc,"590,000",,Size,40 39 41 42 43 44,30,"https://pos.nvncdn.com/b0b717-26181/ps/20231027_tRWuvfJLj9.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20230523_28t4xxqvt5.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20220720_BilryCMbEKWiQfY7kRCKkbgJ.jpg,https://pos.nvncdn.com/b0b717-26181/ps/20220720_EtpNzKNmKDcEQmIRzZW5XLD3.jpg,https://pos.nvncdn.com/b0b717-26181/ps/20220720_lIW5czPWdBQn4LYTE5fSUWxj.jpg,https://pos.nvncdn.com/b0b717-26181/ps/20220720_qXjSQMHtOyhxirUfm8zVUdH7.jpg,https://pos.nvncdn.com/b0b717-26181/ps/20220720_InAiBP13nFRVo4VN2f3d8JWE.jpg,https://pos.nvncdn.com/b0b717-26181/ps/20220720_MqVFWmskSt3je0aE9211hjU1.jpg,https://pos.nvncdn.com/b0b717-26181/ps/20220720_KxQ4qt1p79OODNfn7Smx8dfX.jpg,https://pos.nvncdn.com/b0b717-26181/ps/20220720_OzQ58bcaY8jKSQxFfnDyxxAY.jpg,https://pos.nvncdn.com/b0b717-26181/ps/20220720_r86RhGXHzWqZSr0QaOuEUYFt.jpg,https://pos.nvncdn.com/b0b717-26181/ps/20220720_64wKo6z0StE4Q7ZLViy7NLSr.jpg,https://pos.nvncdn.com/b0b717-26181/ps/20220720_sLSbWE63Gna7RDbfLsnOi74Q.jpg,https://pos.nvncdn.com/b0b717-26181/ps/20220426_sQjXVzV6gZwwysZEQ2rUpf5w.jpg,"
GZ0015,Adidas Predator Accuracy.3 L FG - Xanh/Trắng - GZ0015,"1,850,000",,Size,40 39 40.5 41 42 42.5 43 44,30,"https://pos.nvncdn.com/b0b717-26181/ps/20231017_fHBOwlF74P.jpeg,"
GY7428,Adidas X Crazyfast.3 FG Xanh/Trắng GY7428,"1,850,000",,Size,40 39 40.5 41 42 42.5 43 44,30,"https://pos.nvncdn.com/b0b717-26181/ps/20231017_olpDg9OXBH.jpeg,"
P1GA232564,Mizuno Monar Neo II Select FG (Neo 2) - Đỏ/Tr - P1GA232564,"1,550,000",,Size,40 39 40.5 41 42 42.5 43,30,"https://pos.nvncdn.com/b0b717-26181/ps/20231009_qkVN5EoTox.jpeg,"
IG0758,Adidas X Crazyfast INJ.3 FG Đen/Xanh neon - IG0758,"2,400,000",,Size,40 39 40.5 41 42 42.5 43 44,30,"https://pos.nvncdn.com/b0b717-26181/ps/20230929_w8zIrh3nYI.jpeg,"
IE4078,Adidas X Crazyfast.3 Messi FG - Xám/Xanh - IE4078,"1,950,000",,Size,40 39 40.5 41 42 42.5 43 44,30,"https://pos.nvncdn.com/b0b717-26181/ps/20230819_CxRUDZ0BPU.jpeg,"
HQ4534,Adidas X Crazyfast.3 FG Trắng/Vàng HQ4534,"1,850,000",,Size,40 39 40.5 41 42 42.5 43 44,30,"https://pos.nvncdn.com/b0b717-26181/ps/20230720_3cMqEVRd1R.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20230726_YSXYljbqZC.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20230726_RZ8LoPoKQw.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20230726_5thc5Q6PWp.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20230726_WDjHoynvjU.jpeg,"
GW4574,Adidas Predator Accuracy.1 L FG - Cam/Đen - GW4574,"4,600,000",,Size,40 39 40.5 41 42 42.5 43 44,30,"https://pos.nvncdn.com/b0b717-26181/ps/20230519_8UYlQ8NBDS.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20230519_8EP7hL737l.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20230519_rn6Xn7UbsZ.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20230519_4agG2bnGJA.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20230519_Oo05Q2a39G.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20230519_i4aefBUnwA.jpeg,"
GZ5109,Adidas X SPEEDPORTAL.1 FG Cam/Đen - GZ5109,"3,900,000",,Size,40 39 40.5 41 42 42.5 43 44,30,"https://pos.nvncdn.com/b0b717-26181/ps/20230519_i6jDYu7POe.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20230529_iAetmsgOXm.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20230529_M12vKFR2M9.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20230529_6JOpixPenZ.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20230529_QGOS7VpGiY.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20230529_Q4OdSEEHBX.jpeg,"
GW4602,Adidas Predator Accuracy.3 L  FG - Đen/Hồng,"1,890,000",,Size,40 39 40.5 41 42 42.5 43 44,30,"https://pos.nvncdn.com/b0b717-26181/ps/20230406_SiBBCbrA8e.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20230405_jGi1zHTzyd.jpeg,"
GZ5076,Adidas X SPEEDPORTAL.3 FG - Hồng/đen,"1,490,000",,Size,38.5 40 42 44 38 36 36.5 37 39 1/3 40 2/3 41 1/3 42 2/3 43 1/3,30,"https://pos.nvncdn.com/b0b717-26181/ps/20230131_ewOhzP2LnVD4HjDb.jpeg,"
GW8455,Adidas X SPEEDPORTAL.3 FG - Xanh cây,"1,750,000",,Size,40 42 44 39 1/3 40 2/3 41 1/3 42 2/3 43 1/3,30,"https://pos.nvncdn.com/b0b717-26181/ps/20221102_odvErpdFvoXmRlnwir6IirHh.jpg,"
GW4959,Adidas Copa Sense.3 FG - Trắng/xanh,"1,600,000",,Size,40 42 44 39 1/3 40 2/3 41 1/3 42 2/3 43 1/3,30,"https://pos.nvncdn.com/b0b717-26181/ps/20220510_dYljvLekQl0IBA7bPdSUMJdb.jpg,https://pos.nvncdn.com/b0b717-26181/ps/20220510_Kc3lCmwOI1StHgani0bx5m6Y.jpg,https://pos.nvncdn.com/b0b717-26181/ps/20220510_zn6IFJMnn5yYI0SiDAr46Zqg.jpg,https://pos.nvncdn.com/b0b717-26181/ps/20220510_7jTBhF5pXFuuQPdEP8k3WV23.jpg,https://pos.nvncdn.com/b0b717-26181/ps/20220510_Ryjj8S5E4DW9n5mYOBl6ZaRc.jpg,https://pos.nvncdn.com/b0b717-26181/ps/20220510_3F17sSWcQRqmcvI0QA0wtRA8.jpg,"
GW7483,Adidas Xspeedflow.3 Fg - Xanh ngọc - GW7483,"1,590,000",,Size,40 42 44 39 1/3 40 2/3 41 1/3 42 2/3 43 1/3,30,"https://pos.nvncdn.com/b0b717-26181/ps/20220318_hpmcSadqWKAZuP0dMR9VAae4.jpg,https://pos.nvncdn.com/b0b717-26181/ps/20220318_WC5PB6r7UyQ9pSGn29dLXuhN.jpg,https://pos.nvncdn.com/b0b717-26181/ps/20220318_aKRYXUvPWDPaRuATmZJZB1TH.jpg,https://pos.nvncdn.com/b0b717-26181/ps/20220318_KI0H6nNzrPBleBIMcmrMMehj.jpg,https://pos.nvncdn.com/b0b717-26181/ps/20220318_fVjRGnWrel9HPS137UmKhDTB.jpg,https://pos.nvncdn.com/b0b717-26181/ps/20230102_RCwecMwHsFXk1qGzhm7s4f5E.jpg,"
P1GA218323,Giày đá bóng Mizuno Morelia Neo III Pro FG - Xanh ngọc,"2,900,000",,Size,40 39 40.5 41 42 42.5 43,30,"https://pos.nvncdn.com/b0b717-26181/ps/20211205_2Fu7rLnE0dKsgvovPz68xg47.jpg,https://pos.nvncdn.com/b0b717-26181/ps/20211206_ztqvptxPUOdJWj8fLF7emtxX.jpg,https://pos.nvncdn.com/b0b717-26181/ps/20211206_TDSxgy7feJtuFHwHh2qITcTg.jpg,https://pos.nvncdn.com/b0b717-26181/ps/20211206_zwf87PhBUXbROEnj4xtF389Y.jpg,https://pos.nvncdn.com/b0b717-26181/ps/20211206_5SDskvs8jz7Fg3o7DYsL6j8w.jpg,https://pos.nvncdn.com/b0b717-26181/ps/20211206_zOks3ltVN5kzEcnYzUdJY8zH.jpg,"
FW6945,Giày đá bóng Adidas Xghosted.3 FG Hồng/đen FW6945,"1,550,000",,Size,40 42 44 39 1/3 40 2/3 41 1/3 42 2/3 43 1/3,30,"https://pos.nvncdn.com/b0b717-26181/ps/20210428_ggS5j4ZXdcj49onbWzKdhPAJ.jpg,"
FW7519,Giày đá bóng Adidas Predator Freak.3 FG Hồng/đen FW7519,"1,550,000",,Size,40 42 44 39 1/3 40 2/3 41 1/3 42 2/3 43 1/3,30,"https://pos.nvncdn.com/b0b717-26181/ps/20210428_m4H0ll7k92qLXt69rAB2FqRK.jpg,"
AKKA_ACTIVE_B2254_Xam,Giày thể thao AKKA Active B2254 - Xám,"590,000",,Size,40 39 41 42 43 44,32,"https://pos.nvncdn.com/b0b717-26181/ps/20240116_fllhQsxZke.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20240116_jE1RcKQp5Q.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20240116_hbOMDSMmh8.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20240116_nXXNy2mcsG.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20240116_uSW8N3QjYt.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20240116_kOb6Z1ucML.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20240116_7D6s2mzzha.jpeg,"
AKKA_ACTIVE_B2254_Xamden,Giày thể thao AKKA Active B2254 - Xám/Đen,"590,000",,Size,40 39 41 42 43 44,32,"https://pos.nvncdn.com/b0b717-26181/ps/20240116_KuJJ3YZ4r3.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20240116_eRVAJAh9rw.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20240116_rOuUKG4FYm.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20240116_4wvdkEnabM.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20240116_k3KnEQeQFm.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20240116_xjD0unOsH0.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20240116_fdqe6Iuy8P.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20240116_pDAMnBNQAm.jpeg,"
AKKA_ACTIVE_B2254_Dencam,Giày thể thao AKKA Active B2254 - Đen/Cam,"590,000",,Size,40 39 41 42 43 44,32,"https://pos.nvncdn.com/b0b717-26181/ps/20240116_IAAcHpxq7J.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20240116_UpJJrNtmmU.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20240116_RJ9cSB37oz.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20240116_SW2fRF9WEv.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20240116_eWJA9KJl5P.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20240116_nORRNsnn5V.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20240116_Bv4cLBArDy.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20240116_Av6oEqsRE1.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20240116_6G8F4PZHZ2.jpeg,"
B2257TH,Giày thể thao AKKA Active B2257 - Tím/Hồng,"550,000",,Size,39 34 38 35 36 37,32,"https://pos.nvncdn.com/b0b717-26181/ps/20231204_ySGuhzwa75.jpeg,"
B2257HT,Giày thể thao AKKA Active B2257 - Hồng/Trắng,"550,000",,Size,39 34 38 35 36 37,32,"https://pos.nvncdn.com/b0b717-26181/ps/20231204_CD4lzAD6Ub.jpeg,"
B2257ĐH,Giày thể thao AKKA Active B2257 - Đen/Hồng,"550,000",,Size,39 34 38 35 36 37,32,"https://pos.nvncdn.com/b0b717-26181/ps/20231204_rI40h6V8Jq.jpeg,"
B2257XN,Giày thể thao AKKA Active B2257 - Xanh nhạt,"550,000",,Size,39 34 38 35 36 37,32,"https://pos.nvncdn.com/b0b717-26181/ps/20231204_jeOJ7WL8b0.jpeg,"
B2257ĐT,Giày thể thao AKKA Active B2257 - Đen/Trắng,"590,000",,Size,40 39 41 42 43 44,32,"https://pos.nvncdn.com/b0b717-26181/ps/20231204_rq1vKV9Qae.jpeg,"
B2257,Giày thể thao AKKA Active B2257 - Xanh lá,"590,000",,Size,40 39 41 42 43 44,32,"https://pos.nvncdn.com/b0b717-26181/ps/20231204_174pxaoEPk.jpeg,"
AKKA_ACTIVE_2221_Xanhtroi,Giày thể thao AKKA Active B2221 - Xanh Trời,"590,000",,Size,40 39 41 42 43 44,32,"https://pos.nvncdn.com/b0b717-26181/ps/20230819_nTFJzl8Qa5.jpeg,"
AKKA_ACTIVE_2221_Xamcam,Giày thể thao AKKA Active B2221 - Xám/Cam,"590,000",,Size,39 38 35 36 37,32,"https://pos.nvncdn.com/b0b717-26181/ps/20230819_2ICLApI0Dv.jpeg,"
DH4071-001,Nike Air Zoom Pegasus - Đen/Trắng,"2,490,000",,Size,40 39 40.5 41 42 42.5 43 44,32,"https://pos.nvncdn.com/b0b717-26181/ps/20230819_MhQulgsQcq.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20230527_GgyZOmNAhp.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20230523_28t4xxqvt5.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20230330_b7sN8zruKK.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20230330_JmWdSwBtoD.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20230330_UHrHswQlu9.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20230330_Ow6X8lsHVP.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20230330_AJJjDSA74C.jpeg,"
DD0204-001,Nike Quest 5 Đen,"2,050,000",,Size,40 39 40.5 41 42.5 43 44,32,"https://pos.nvncdn.com/b0b717-26181/ps/20230819_6kjOVc4nOl.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20230630_SoRKuuJGUk.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20230523_28t4xxqvt5.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20230309_fhd94luntqhzSoD4.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20230309_QfbBfnvPCqhRm6T6.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20230309_haTsEunVCY3PePMi.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20230309_G86xphPGcjcpTFax.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20230309_rnZtmsFwo4TprO9d.jpeg,"
DD9293-010,Nike Downshifter 12 Đen/Ghi,"1,810,000",,Size,40 39 40.5 41 42 42.5 43 44,32,"https://pos.nvncdn.com/b0b717-26181/ps/20230819_PcV7iex9Mx.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20230527_kou1lM75GH.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20230523_28t4xxqvt5.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20230309_FkdynrEH1SnEaIBB.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20230309_EkEJAcrTwn4VA51B.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20230309_BK2GvelsSjCRMjYi.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20230309_KwBnKUDbeqU5pCBl.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20230309_lNFF7IvKuJDwmPqJ.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20230309_o8wxnUYGOCqkPA0Z.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20230309_VkACcr2qOk0MkZCt.jpeg,"
DD9293-001,Nike Downshifter 12 Đen,"1,810,000",,Size,40 39 40.5 41 42 42.5 43 44,32,"https://pos.nvncdn.com/b0b717-26181/ps/20230819_VxWwUgXgNi.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20230527_HdIIoTtQeF.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20230523_28t4xxqvt5.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20230309_bsffb8GzNf0nBqNP.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20230309_ZhMaiuO7HeS6lBXv.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20230309_bBFJRSpeaUHicp1v.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20230309_EA3oJj3sKGZXLe4Y.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20230309_EwKOxDzQXTIN0vYM.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20230309_HaXvZo5W6aGNQvPF.jpeg,"
AKKA_ACTIVE_B2213_TRANG,Giày thể thao AKKA Active 2213 Trắng/Xanh,"550,000","- Phần upper của giày được làm bằng công nghệ vải dệt AK - KNIT thoáng khí giúp người dùng có thể luyện tập trong thời gian dài.- Đế AK-EVA được cải tiến với bộ đệm xốp tương tự như bộ đế Boost của Adidas có cơ chế đàn hồi và hoàn trả năng lượng tối ưu giúp tạo cảm giác thoải mái cho đôi chân.-  Phần đế giày được trang bị thêm lót cao su chống trơn trượt ở phần mũi giày và đế giúp người dùng có thể an toàn trong quá trình sử dụng cả khi trời mưa.-  Form giày đi lên chân vừa vặn, các đường chỉ khâu rất tinh tế và chắc chắn hài lòng mọi khách hàng.",Size,40 39 41 42 43 44,32,"https://pos.nvncdn.com/b0b717-26181/ps/20230206_9Vq8Ad8uP1i7XTVy.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20230523_28t4xxqvt5.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20230214_lTBFLNFqf0mKOVf8.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20221116_JhfXP3EIH1lwl7DFsEZtRxur.jpg,https://pos.nvncdn.com/b0b717-26181/ps/20221116_1nD6CZ3ridUoGBZxWuepJAT8.jpg,https://pos.nvncdn.com/b0b717-26181/ps/20221116_lw6OBnaqiuNVJMCgLbSht5Eo.jpg,https://pos.nvncdn.com/b0b717-26181/ps/20221116_9r1s93aZVhqzcOqGrw0onoDO.jpg,https://pos.nvncdn.com/b0b717-26181/ps/20221116_AAtX7W0DXrDfyh5m9bM5TeZA.jpg,https://pos.nvncdn.com/b0b717-26181/ps/20221116_QyOg6tJiIHlJKuxyLFB5lzWv.jpg,https://pos.nvncdn.com/b0b717-26181/ps/20221116_y7NeaBk3Kb13xsY3pufoHCUz.jpg,https://pos.nvncdn.com/b0b717-26181/ps/20220806_luWkASG7hnCp9w6TotBbqI8u.jpg,"
AKKA_ACTIVE_B2213_DEN,Giày thể thao AKKA Active 2213 Đen/Cam,"550,000","- Phần upper của giày được làm bằng công nghệ vải dệt AK - KNIT thoáng khí giúp người dùng có thể luyện tập trong thời gian dài.- Đế AK-EVA được cải tiến với bộ đệm xốp tương tự như bộ đế Boost của Adidas có cơ chế đàn hồi và hoàn trả năng lượng tối ưu giúp tạo cảm giác thoải mái cho đôi chân.-  Phần đế giày được trang bị thêm lót cao su chống trơn trượt ở phần mũi giày và đế giúp người dùng có thể an toàn trong quá trình sử dụng cả khi trời mưa.-  Form giày đi lên chân vừa vặn, các đường chỉ khâu rất tinh tế và chắc chắn hài lòng mọi khách hàng.",Size,40 39 41 42 43 44,32,"https://pos.nvncdn.com/b0b717-26181/ps/20230206_JNQf31o09V9H5LVE.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20230523_28t4xxqvt5.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20230214_lTBFLNFqf0mKOVf8.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20221116_SreTPvzIdx6hP3mmsx8OjjPt.jpg,https://pos.nvncdn.com/b0b717-26181/ps/20221116_2ducyFiv6uWV58NayC0JeSAc.jpg,https://pos.nvncdn.com/b0b717-26181/ps/20221116_ajJPirQZvG6DpA5wxc9O80ES.jpg,https://pos.nvncdn.com/b0b717-26181/ps/20221116_qFurzHyS4tRw6lKWVe8AKow0.jpg,https://pos.nvncdn.com/b0b717-26181/ps/20221116_CPgC6FMj3tCBT6P0qJMnon9k.jpg,https://pos.nvncdn.com/b0b717-26181/ps/20221116_UfS0mVWV4Q7kiHWbDHKuh7KH.jpg,https://pos.nvncdn.com/b0b717-26181/ps/20221116_paOMU9IlZco84xWcYbFPS8yr.jpg,https://pos.nvncdn.com/b0b717-26181/ps/20220806_qbyK3zYMuJqUj4LdTznGJltu.jpg,"
AKKA_ACTIVE_B2213_XANHTROI,Giày thể thao AKKA Active 2213 Xanh trời/Navy,"550,000","- Phần upper của giày được làm bằng công nghệ vải dệt AK - KNIT thoáng khí giúp người dùng có thể luyện tập trong thời gian dài.- Đế AK-EVA được cải tiến với bộ đệm xốp tương tự như bộ đế Boost của Adidas có cơ chế đàn hồi và hoàn trả năng lượng tối ưu giúp tạo cảm giác thoải mái cho đôi chân.-  Phần đế giày được trang bị thêm lót cao su chống trơn trượt ở phần mũi giày và đế giúp người dùng có thể an toàn trong quá trình sử dụng cả khi trời mưa.-  Form giày đi lên chân vừa vặn, các đường chỉ khâu rất tinh tế và chắc chắn hài lòng mọi khách hàng.",Size,40 39 41 42 43 44,32,"https://pos.nvncdn.com/b0b717-26181/ps/20230819_z8UueLzn4y.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20230206_QMDhENE74xSosH7h.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20230523_28t4xxqvt5.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20230214_lTBFLNFqf0mKOVf8.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20221116_y36WASJ5v0fER2qdsCTLGLsw.jpg,https://pos.nvncdn.com/b0b717-26181/ps/20221116_tRzqnxCyH04eL1JJFiSV9tcC.jpg,https://pos.nvncdn.com/b0b717-26181/ps/20221116_QxjVSGyCuZvhyXEBHFOvSFRA.jpg,https://pos.nvncdn.com/b0b717-26181/ps/20221116_kcygxjNyEFRadfNhGibkSTSC.jpg,https://pos.nvncdn.com/b0b717-26181/ps/20221116_ooZC85cVrBqeXIFxLf4THV2h.jpg,https://pos.nvncdn.com/b0b717-26181/ps/20221116_TqWDqab1Lg1bfzrNpvACbnWO.jpg,https://pos.nvncdn.com/b0b717-26181/ps/20221116_GOS6OIOX4BYBRX66sqJtlnow.jpg,https://pos.nvncdn.com/b0b717-26181/ps/20220806_VNBRicSRNw0BjmtWXr53RBBd.jpg,"
AKKA_FREE_B2218_XANHTROI,Giày thể thao AKKA Free 2218 Xanh trời,"550,000","- Phần upper của giày được làm bằng công nghệ vải dệt AK - KNIT thoáng khí giúp người dùng có thể luyện tập trong thời gian dài. - Đế AK-EVA chắc chắn đàn hồi tốt có khả năng chống mài mòn cao cùng độ bám dính với đất tốt, tốc độ biến dạng thấp. Đảm bảo tính thoải mái, độ linh hoạt mà vẫn nhẹ chân và bền bỉ, đem tới cảm giác êm ái cho từng bộ phận trên bàn chân. - Thiết kế phần đế giày của FREE B2218 có nhiều rãnh chống trượt giúp tăng khả năng bám đường và hạn chế trơn trượt khi di chuyển. -  Form giày đi lên chân vừa vặn, các đường chỉ khâu rất tinh tế và chắc chắn hài lòng mọi khách hàng.",Size,40 39 41 42 43 44,32,"https://pos.nvncdn.com/b0b717-26181/ps/20230206_mmyXIwXTK3SfBRQ2.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20230523_28t4xxqvt5.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20230214_lTBFLNFqf0mKOVf8.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20221116_hBPKsfk4FG8ANOdfKea8RIoH.jpg,https://pos.nvncdn.com/b0b717-26181/ps/20221116_M6AfdFpWzE7kIXLrHBo0dgbN.jpg,https://pos.nvncdn.com/b0b717-26181/ps/20221116_no2XnT3ApT2G6bTVy43VNYvn.jpg,https://pos.nvncdn.com/b0b717-26181/ps/20221116_m781ESZdlcmx1HV8bQdMIbr9.jpg,https://pos.nvncdn.com/b0b717-26181/ps/20221116_XXKKkZniUgbHYaS2ULoP03yK.jpg,https://pos.nvncdn.com/b0b717-26181/ps/20221116_6C49pJIOLWH8ZOO9JgKZxK6u.jpg,https://pos.nvncdn.com/b0b717-26181/ps/20221116_iVCz8wHDQMauX5ZNWLsKODsO.jpg,https://pos.nvncdn.com/b0b717-26181/ps/20220806_s4L8xP9XKBRVxCKi3JfzRs5R.jpg,"
